facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
13,61753,2025-08-04 12:00:00+00:00,2025-08-04T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61754,2025-08-04 18:45:00+00:00,2025-08-05T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61755,2025-08-05 05:00:00+00:00,2025-08-05T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61756,2025-08-05 12:00:00+00:00,2025-08-05T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61757,2025-08-05 18:45:00+00:00,2025-08-06T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61758,2025-08-06 05:00:00+00:00,2025-08-06T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61759,2025-08-06 12:00:00+00:00,2025-08-06T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61760,2025-08-06 18:45:00+00:00,2025-08-07T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61761,2025-08-07 05:00:00+00:00,2025-08-07T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61762,2025-08-07 12:00:00+00:00,2025-08-07T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61763,2025-08-07 18:45:00+00:00,2025-08-08T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61764,2025-08-08 05:00:00+00:00,2025-08-08T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61765,2025-08-08 12:00:00+00:00,2025-08-08T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61766,2025-08-08 18:45:00+00:00,2025-08-09T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61767,2025-08-09 05:00:00+00:00,2025-08-09T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61768,2025-08-09 12:00:00+00:00,2025-08-09T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61769,2025-08-09 18:45:00+00:00,2025-08-10T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61770,2025-08-10 05:00:00+00:00,2025-08-10T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61771,2025-08-10 12:00:00+00:00,2025-08-10T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61772,2025-08-10 18:45:00+00:00,2025-08-11T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61773,2025-08-11 05:00:00+00:00,2025-08-11T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61774,2025-08-11 12:00:00+00:00,2025-08-11T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61775,2025-08-11 18:45:00+00:00,2025-08-12T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61776,2025-08-12 05:00:00+00:00,2025-08-12T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61777,2025-08-12 12:00:00+00:00,2025-08-12T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61778,2025-08-12 18:45:00+00:00,2025-08-13T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61779,2025-08-13 05:00:00+00:00,2025-08-13T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61780,2025-08-13 12:00:00+00:00,2025-08-13T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61781,2025-08-13 18:45:00+00:00,2025-08-14T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61782,2025-08-14 05:00:00+00:00,2025-08-14T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61783,2025-08-14 12:00:00+00:00,2025-08-14T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61784,2025-08-14 18:45:00+00:00,2025-08-15T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61785,2025-08-15 05:00:00+00:00,2025-08-15T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61786,2025-08-15 12:00:00+00:00,2025-08-15T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61787,2025-08-15 18:45:00+00:00,2025-08-16T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61788,2025-08-16 05:00:00+00:00,2025-08-16T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61789,2025-08-16 12:00:00+00:00,2025-08-16T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61790,2025-08-16 18:45:00+00:00,2025-08-17T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61791,2025-08-17 05:00:00+00:00,2025-08-17T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61792,2025-08-17 12:00:00+00:00,2025-08-17T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61793,2025-08-17 18:45:00+00:00,2025-08-18T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61794,2025-08-18 05:00:00+00:00,2025-08-18T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61795,2025-08-18 12:00:00+00:00,2025-08-18T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61796,2025-08-18 18:45:00+00:00,2025-08-19T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61797,2025-08-19 05:00:00+00:00,2025-08-19T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61798,2025-08-19 12:00:00+00:00,2025-08-19T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61799,2025-08-19 18:45:00+00:00,2025-08-20T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61800,2025-08-20 05:00:00+00:00,2025-08-20T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61801,2025-08-20 12:00:00+00:00,2025-08-20T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61802,2025-08-20 18:45:00+00:00,2025-08-21T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61803,2025-08-21 05:00:00+00:00,2025-08-21T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61804,2025-08-21 12:00:00+00:00,2025-08-21T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61805,2025-08-21 18:45:00+00:00,2025-08-22T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61806,2025-08-22 05:00:00+00:00,2025-08-22T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61807,2025-08-22 12:00:00+00:00,2025-08-22T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61808,2025-08-22 18:45:00+00:00,2025-08-23T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61809,2025-08-23 05:00:00+00:00,2025-08-23T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61810,2025-08-23 12:00:00+00:00,2025-08-23T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61811,2025-08-23 18:45:00+00:00,2025-08-24T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61812,2025-08-24 05:00:00+00:00,2025-08-24T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61813,2025-08-24 12:00:00+00:00,2025-08-24T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61814,2025-08-24 18:45:00+00:00,2025-08-25T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61815,2025-08-25 05:00:00+00:00,2025-08-25T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61816,2025-08-25 12:00:00+00:00,2025-08-25T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61817,2025-08-25 18:45:00+00:00,2025-08-26T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61818,2025-08-26 05:00:00+00:00,2025-08-26T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61819,2025-08-26 12:00:00+00:00,2025-08-26T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61820,2025-08-26 18:45:00+00:00,2025-08-27T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61821,2025-08-27 05:00:00+00:00,2025-08-27T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61822,2025-08-27 12:00:00+00:00,2025-08-27T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61823,2025-08-27 18:45:00+00:00,2025-08-28T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61824,2025-08-28 05:00:00+00:00,2025-08-28T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61825,2025-08-28 12:00:00+00:00,2025-08-28T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61826,2025-08-28 18:45:00+00:00,2025-08-29T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61827,2025-08-29 05:00:00+00:00,2025-08-29T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61828,2025-08-29 12:00:00+00:00,2025-08-29T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61829,2025-08-29 18:45:00+00:00,2025-08-30T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Centro Médico Teknon
13,61830,2025-08-30 05:00:00+00:00,2025-08-30T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61831,2025-08-30 12:00:00+00:00,2025-08-30T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61832,2025-08-30 18:45:00+00:00,2025-08-31T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61833,2025-08-31 05:00:00+00:00,2025-08-31T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61834,2025-08-31 12:00:00+00:00,2025-08-31T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61835,2025-08-31 18:45:00+00:00,2025-09-01T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61836,2025-09-01 05:00:00+00:00,2025-09-01T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61837,2025-09-01 12:00:00+00:00,2025-09-01T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61838,2025-09-01 18:45:00+00:00,2025-09-02T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61839,2025-09-02 05:00:00+00:00,2025-09-02T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61840,2025-09-02 12:00:00+00:00,2025-09-02T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61841,2025-09-02 18:45:00+00:00,2025-09-03T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61842,2025-09-03 05:00:00+00:00,2025-09-03T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61843,2025-09-03 12:00:00+00:00,2025-09-03T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61844,2025-09-03 18:45:00+00:00,2025-09-04T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61845,2025-09-04 05:00:00+00:00,2025-09-04T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61846,2025-09-04 12:00:00+00:00,2025-09-04T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61847,2025-09-04 18:45:00+00:00,2025-09-05T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61848,2025-09-05 05:00:00+00:00,2025-09-05T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61849,2025-09-05 12:00:00+00:00,2025-09-05T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61850,2025-09-05 18:45:00+00:00,2025-09-06T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61851,2025-09-06 05:00:00+00:00,2025-09-06T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61852,2025-09-06 12:00:00+00:00,2025-09-06T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61853,2025-09-06 18:45:00+00:00,2025-09-07T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61854,2025-09-07 05:00:00+00:00,2025-09-07T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61855,2025-09-07 12:00:00+00:00,2025-09-07T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61856,2025-09-07 18:45:00+00:00,2025-09-08T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61857,2025-09-08 05:00:00+00:00,2025-09-08T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61858,2025-09-08 12:00:00+00:00,2025-09-08T19:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Centro Médico Teknon
13,61859,2025-09-08 18:45:00+00:00,2025-09-09T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61860,2025-09-09 05:00:00+00:00,2025-09-09T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61861,2025-09-09 12:00:00+00:00,2025-09-09T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61862,2025-09-09 18:45:00+00:00,2025-09-10T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61863,2025-09-10 05:00:00+00:00,2025-09-10T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61864,2025-09-10 12:00:00+00:00,2025-09-10T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61865,2025-09-10 18:45:00+00:00,2025-09-11T05:30:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61866,2025-09-11 05:00:00+00:00,2025-09-11T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61867,2025-09-11 12:00:00+00:00,2025-09-11T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61868,2025-09-11 18:45:00+00:00,2025-09-12T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61869,2025-09-12 05:00:00+00:00,2025-09-12T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61870,2025-09-12 12:00:00+00:00,2025-09-12T19:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61871,2025-09-12 18:45:00+00:00,2025-09-13T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61872,2025-09-13 05:00:00+00:00,2025-09-13T12:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61873,2025-09-13 12:00:00+00:00,2025-09-13T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61874,2025-09-13 18:45:00+00:00,2025-09-14T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61875,2025-09-14 05:00:00+00:00,2025-09-14T12:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
13,61876,2025-09-14 12:00:00+00:00,2025-09-14T19:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Centro Médico Teknon
13,61877,2025-09-14 18:45:00+00:00,2025-09-15T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Centro Médico Teknon
69,61878,2025-08-17 06:00:00+00:00,2025-08-17T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61882,2025-08-24 06:00:00+00:00,2025-08-24T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61883,2025-08-30 06:00:00+00:00,2025-08-30T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61884,2025-08-30 06:00:00+00:00,2025-08-30T18:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
12,61885,2025-08-01 05:50:00+00:00,2025-08-01T13:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital El Pilar
12,61886,2025-08-04 12:45:00+00:00,2025-08-04T19:50:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital El Pilar
12,61887,2025-08-05 05:50:00+00:00,2025-08-05T13:00:00,HOSPITALIZATION,Hospitalización,ENF,4,Hospital El Pilar
12,61889,2025-08-06 05:50:00+00:00,2025-08-06T13:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital El Pilar
12,61890,2025-08-07 05:50:00+00:00,2025-08-07T13:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital El Pilar
69,61891,2025-08-31 06:00:00+00:00,2025-08-31T18:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
12,61892,2025-08-20 05:50:00+00:00,2025-08-20T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
12,61893,2025-08-21 05:50:00+00:00,2025-08-21T13:00:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital El Pilar
12,61894,2025-08-21 12:45:00+00:00,2025-08-21T19:50:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
69,61895,2025-08-31 06:00:00+00:00,2025-08-31T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
12,61896,2025-08-22 05:50:00+00:00,2025-08-22T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
69,61897,2025-09-06 06:00:00+00:00,2025-09-06T18:00:00,EMERGENCY,Urgencias,ENF,2,Hospital Sant Jaume de Calella
12,61898,2025-08-25 12:45:00+00:00,2025-08-25T19:50:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
12,61899,2025-08-26 05:50:00+00:00,2025-08-26T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
12,61900,2025-08-27 05:50:00+00:00,2025-08-27T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
12,61901,2025-08-27 12:45:00+00:00,2025-08-27T19:50:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
12,61902,2025-08-28 05:50:00+00:00,2025-08-28T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital El Pilar
69,61903,2025-09-06 06:00:00+00:00,2025-09-06T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61905,2025-09-07 06:00:00+00:00,2025-09-07T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61906,2025-09-07 06:00:00+00:00,2025-09-07T18:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
69,61908,2025-09-07 06:00:00+00:00,2025-09-07T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61909,2025-09-13 06:00:00+00:00,2025-09-13T18:00:00,EMERGENCY,Urgencias,ENF,3,Hospital Sant Jaume de Calella
69,61910,2025-09-13 06:00:00+00:00,2025-09-13T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
69,61911,2025-09-13 06:00:00+00:00,2025-09-13T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Sant Jaume de Calella
15,61921,2025-07-28 18:50:00+00:00,2025-07-29T05:20:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital Quirónsalud Barcelona
15,61923,2025-07-30 18:50:00+00:00,2025-07-31T05:20:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital Quirónsalud Barcelona
15,61924,2025-07-31 18:50:00+00:00,2025-08-01T05:20:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud Barcelona
15,61935,2025-07-26 18:50:00+00:00,2025-07-27T05:20:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud Barcelona
15,61936,2025-07-29 18:50:00+00:00,2025-07-30T05:20:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud Barcelona
7,62011,2025-08-28 12:45:00+00:00,2025-08-28T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
35,62012,2025-09-08 06:00:00+00:00,2025-09-08T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62013,2025-09-09 06:00:00+00:00,2025-09-09T13:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62020,2025-09-17 13:00:00+00:00,2025-09-17T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62021,2025-09-18 13:00:00+00:00,2025-09-18T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62022,2025-09-19 13:00:00+00:00,2025-09-19T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62023,2025-09-08 20:00:00+00:00,2025-09-09T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62024,2025-09-09 20:00:00+00:00,2025-09-10T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62025,2025-09-10 20:00:00+00:00,2025-09-11T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62026,2025-09-12 20:00:00+00:00,2025-09-13T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
6,62030,2025-07-19 05:30:00+00:00,2025-07-19T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Clínica Sagrada Familia
35,62032,2025-09-11 18:00:00+00:00,2025-09-12T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
6,62033,2025-07-20 05:30:00+00:00,2025-07-20T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Clínica Sagrada Familia
35,62035,2025-09-11 06:00:00+00:00,2025-09-11T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62036,2025-09-11 06:00:00+00:00,2025-09-11T12:00:00,HOSPITALIZATION_PEDIATRICS,Hospitalización de Pediatría,ENF,1,Hospital General de Catalunya
35,62037,2025-09-11 12:00:00+00:00,2025-09-11T18:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62038,2025-09-14 18:00:00+00:00,2025-09-15T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62041,2025-09-13 06:00:00+00:00,2025-09-13T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62042,2025-09-20 06:00:00+00:00,2025-09-20T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62043,2025-09-27 06:00:00+00:00,2025-09-27T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62046,2025-09-13 12:00:00+00:00,2025-09-13T18:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62051,2025-09-13 12:00:00+00:00,2025-09-13T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62052,2025-09-20 12:00:00+00:00,2025-09-20T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62053,2025-09-27 12:00:00+00:00,2025-09-27T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62068,2025-09-14 06:00:00+00:00,2025-09-14T12:00:00,MATERNITY,Materno,ENF,2,Hospital General de Catalunya
35,62069,2025-09-28 06:00:00+00:00,2025-09-28T12:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
35,62071,2025-09-14 12:00:00+00:00,2025-09-14T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62072,2025-09-21 12:00:00+00:00,2025-09-21T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62073,2025-09-28 12:00:00+00:00,2025-09-28T18:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62074,2025-09-14 06:00:00+00:00,2025-09-14T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62075,2025-09-21 06:00:00+00:00,2025-09-21T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62076,2025-09-28 06:00:00+00:00,2025-09-28T12:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62083,2025-09-13 18:00:00+00:00,2025-09-14T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62084,2025-09-20 18:00:00+00:00,2025-09-21T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital General de Catalunya
35,62085,2025-09-13 18:00:00+00:00,2025-09-14T06:00:00,MATERNITY,Materno,ENF,1,Hospital General de Catalunya
59,62094,2025-07-17 12:00:00+00:00,2025-07-17T19:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Quirónsalud Badalona
